feature,auc,delta_auc
year_norm,0.9092,-0.0571
freq_norm,0.9552,-0.0111
drift_inten,0.9581,-0.0082
hydro_delta,0.959,-0.0073
ref_vol,0.9603,-0.0061
n_years_norm,0.9603,-0.006
charge_chg,0.9612,-0.0052
days_norm,0.9614,-0.005
vol_delta,0.9615,-0.0048
crit_flag,0.9616,-0.0047
var_hydro,0.9624,-0.0039
var_vol,0.9625,-0.0038
position_norm,0.9628,-0.0035
polar_chg,0.9629,-0.0034
ref_hydro,0.9631,-0.0032
bind_flag,0.9642,-0.0021
