Subtype,N_total,N_human,N_avian,Year_min,Year_max,N_countries,Mean_length,Std_length,Median_length
H1N1,6408,6083,325,1918,2017,101,564.7,4.3,566
H3N2,9647,9346,301,1968,2020,94,565.2,3.1,566
H5N1,3122,306,2816,1959,2016,63,564.4,6.2,567
H9N2,2189,12,2177,1966,2016,44,559.0,2.9,560
All subtypes,31619,16057,15562,1902,2020,138,563.5,4.9,566
