cluster,probability,pct
0,0.0013164948,0.13164948
1,0.0021003315,0.21003315
2,0.03740631,3.740631
3,0.03107295,3.107295
4,0.0012531567,0.12531567
5,0.0012993504,0.12993504
6,0.0017165095,0.17165095
7,0.0010171889,0.10171889
8,0.0017433255,0.17433254
9,0.001806746,0.1806746
10,0.0015480936,0.15480936
11,0.0035586099,0.35586098
12,0.13632903,13.632902
13,0.5244883,52.448826
14,0.25334364,25.334364
