year,AUC,std,n_train,n_test
2015,,,1765.0,73
2016,,,1838.0,35
2017,,,1873.0,67
2018,,,1940.0,30
2019,,,1970.0,25
2020,,,1995.0,5
2021,,,,0
2022,,,,0
